Name	SET	ImageFile	Expansion	Type	Clan	Group	Capacity	Discipline	PoolCost	BloodCost	Text	Rarity	Artist
Aabbt Kindred	FNM	aabbtkindredg2,cardbackcrypt	 POD	Vampire	Follower of Set	2	4	for pre ser			Independent: Aabbt Kindred cannot perform directed actions unless Nefertiti is ready. Aabbt Kindred can prevent 1 damage each combat. Non-unique.	FN:U2, POD:DTC	Lawrence Snelly
Aaron Bathurst	ThirdM	aaronbathurstg4,cardbackcrypt	Third	Vampire	Nosferatu antitribu	4	4	for obf pot			Sabbat.	Third:V	Rik Martin
Aaron Duggan, Cameron's Toady	SabbatM	aaronduggancameronstoadyg2,cardbackcrypt	 POD	Vampire	Lasombra	2	2	obt			Sabbat.	Sabbat:V, SW:U, POD:DTC	Eric LaCombe
Abd al-Rashid	AHM	abdalrashidg2,cardbackcrypt	 POD	Vampire	Assamite	2	5	obf CEL QUI			Independent: Blood cursed.	AH:V3, FN:PA, POD:DTC	Tom Wanerstrand
Abdelsobek	LotNM	abdelsobekg5,cardbackcrypt	 POD	Vampire	Follower of Set	5	5	for nec obf pre ser			Independent: Abdelsobek can unlock a vampire or mummy you control as a +1 stealth action.	LotN:U, POD:DTC	Ken Meyer, Jr.
Abebe	LoBM	abebeg4,cardbackcrypt	 HttB	Vampire	Samedi	4	4	nec obf thn			Independent.	LoB:U, HttB:PSam	James Stowe
Abid bin Haji, Scholar of Mirrors	TUM	abidbinhajischolarofmirrorsg6,cardbackcrypt	TU	Vampire	Assamite	6	7	AUS CEL OBF QUI			Camarilla: Blood cursed.	TU:C/A2	Gines Quinonero
Abiku	EKM	abikug4,cardbackcrypt	EK	Vampire	Osebo	4	6	cel obt AUS POT			Laibon: Abiku gets +1 stealth when hunting.	EK:U	Mathias Kollros
Abraham DuSable	NBM	abrahamdusableg6,cardbackcrypt	NB	Vampire	Tremere	6	8	AUS DOM FOR THA			Camarilla: During an action, Abraham can discard a card requiring Blood Sorcery [tha] to get +1 intercept or +1 stealth.	NB:PTr1	Ken Meyer, Jr.
Abu Nuwasi	EKM	abunuwasig4,cardbackcrypt	EK	Vampire	Ishtarri	4	3	cel for			Laibon.	EK:U	Brian LeBlanc
Accorri Giovanni	LotNM	accorrigiovannig5,cardbackcrypt	 POD	Vampire	Giovanni	5	6	ani nec DOM POT			Independent.	LotN:U, POD:DTC	Lawrence Snelly
Adana de Sforza	KoTM	adanadesforzag4,cardbackcrypt	KoT	Vampire	Brujah	4	11	aus CEL OBF POT PRE PRO			Camarilla Brujah Inner Circle: Combat cards cost Adana 1 fewer blood. +2 bleed.	KoT:PB2/A2	Marian Churchland
Adelaide Davis	CEM	adelaidedavisg3,cardbackcrypt	 BSC	Vampire	Malkavian	3	4	aus dem obf			Camarilla.	CE:V, BSC:X	Ken Meyer, Jr.
Adhiambo	LoBM	adhiambog4,cardbackcrypt	LoB	Vampire	Tzimisce	4	6	pot ANI VIC			Laibon: Adhiambo gets +1 stealth when equipping with a weapon from your hand and +1 stealth on actions to enter combat with other minions.	LoB:U	Richard Thomas
Adonai	BLM	adonaig2,cardbackcrypt	BL	Vampire	Salubri antitribu	2	7	for AUS VAL			Sabbat: Adonai can enter combat with any ready Camarilla vampire controlled by another Methuselah as a (D) action. He gets +1 strength when in combat with a Tremere. +1 bleed.	BL:U1	Lawrence Snelly
Adri, The Seeker	TUM	adritheseekerg6,cardbackcrypt	TU	Vampire	Ravnos	6	2	for			Independent: Adri gets +1 intercept against Followers of Set.	TU:C/A2	Riccardo Fabiani
Adrianne	JyhadM	adrianneg1,cardbackcrypt	 Tenth	Vampire	Toreador	1	6	aus cel pot pre			Camarilla: +1 bleed.	Jyhad:V, VTES:V, Tenth:B	Scott Kirschner
Aeron	GehennaM	aerong3,cardbackcrypt	Gehenna	Vampire	Nosferatu antitribu	3	9	aus pro ANI OBF POT			Sabbat Archbishop of London: Minions opposing Aeron in combat take an additional point of damage during strike resolution if the range is close. Once each combat, Aeron may burn a blood for a press.	Gehenna:U	Ken Meyer, Jr.
Afifa, The Herald	GehennaM	afifatheheraldg4,cardbackcrypt	Gehenna	Vampire	Caitiff	4	1	dom			Camarilla: When you put a Gehenna card in play, your prey burns 1 pool. If you do not put a Gehenna card in play during your discard phase, a ready vampire you control other than Afifa burns 1 blood, or you burn 1 pool.	Gehenna:U	Albrecht
Agaitas, The Scholar of Antiquities	BLM	agaitasthescholarofantiquitiesg2,cardbackcrypt	BL	Vampire	Harbinger of Skulls	2	6	for AUS NEC			Sabbat: When you play a card, you may draw its replacement from your prey's library instead of your own. Put the card drawn face-up in front of you. It is still considered to be in your hand, to be played or discarded as normal.	BL:U2	Christopher Shy
Agatha	SabbatM	agathag2,cardbackcrypt	 SW	Vampire	Nosferatu antitribu	2	4	obf POT			Sabbat.	Sabbat:V, SW:U	John Bolton
Agi	LKM	agig6,cardbackcrypt	LK	Vampire	Blood Brother	6	6	FOR SAN VIC			Sabbat: Cards requiring Sanguinus [san] cost Agi 1 fewer blood. Budapest circle. Sterile.	LK:2	Noora Hirvonen
Agrippina	JyhadM	agrippinag1,cardbackcrypt	 Tenth	Vampire	Nosferatu	1	4	pot OBF			Camarilla.	Jyhad:V, VTES:V, Tenth:A	Brian Snoddy
Agru Kabera	LoBM	agrukaberag4,cardbackcrypt	LoB	Vampire	Ishtarri	4	6	cel nec pre FOR			Laibon: +1 bleed.	LoB:U	Ken Meyer, Jr.
